2024-11-21 18:59:48,995 p=11627 u=root n=ansible | PLAY [Deploy haproxy and keepalived] *******************************************
2024-11-21 21:15:25,626 p=11619 u=root n=ansible | TASK [haproxy_lb : Update apt cache] *******************************************
2024-11-21 21:15:28,786 p=11619 u=root n=ansible | changed: [192.168.57.12]
2024-11-21 21:15:29,109 p=11619 u=root n=ansible | changed: [192.168.57.11]
2024-11-21 21:15:29,118 p=11619 u=root n=ansible | TASK [haproxy_lb : Install packages] *******************************************
2024-11-21 21:15:37,085 p=11619 u=root n=ansible | changed: [192.168.57.12]
2024-11-21 21:15:37,450 p=11619 u=root n=ansible | changed: [192.168.57.11]
2024-11-21 21:15:37,459 p=11619 u=root n=ansible | TASK [haproxy_lb : Template the HAProxy configuration file] ********************
2024-11-21 21:15:40,700 p=11619 u=root n=ansible | changed: [192.168.57.12]
2024-11-21 21:15:41,731 p=11619 u=root n=ansible | changed: [192.168.57.11]
2024-11-21 21:15:41,746 p=11619 u=root n=ansible | TASK [haproxy_lb : Template the keepalive.d configuration file] ****************
2024-11-21 21:15:44,803 p=11619 u=root n=ansible | changed: [192.168.57.12]
2024-11-21 21:15:45,028 p=11619 u=root n=ansible | changed: [192.168.57.11]
2024-11-21 21:15:45,042 p=11619 u=root n=ansible | TASK [haproxy_lb : Start haproxy] **********************************************
2024-11-21 21:15:47,144 p=11619 u=root n=ansible | changed: [192.168.57.12]
2024-11-21 21:15:47,153 p=11619 u=root n=ansible | changed: [192.168.57.11]
2024-11-21 21:15:47,161 p=11619 u=root n=ansible | TASK [haproxy_lb : Start keepalive.d] ******************************************
2024-11-21 21:15:48,901 p=11619 u=root n=ansible | changed: [192.168.57.11]
2024-11-21 21:15:49,011 p=11619 u=root n=ansible | changed: [192.168.57.12]
2024-11-21 21:15:49,026 p=11619 u=root n=ansible | PLAY RECAP *********************************************************************
2024-11-21 21:15:49,026 p=11619 u=root n=ansible | 192.168.57.11              : ok=10   changed=6    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-11-21 21:15:49,026 p=11619 u=root n=ansible | 192.168.57.12              : ok=10   changed=6    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-11-21 21:15:49,383 p=11799 u=root n=ansible | PLAY [Gather facts and set bootstrap variable] *********************************
2024-11-21 21:15:49,392 p=11799 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-11-21 21:15:51,878 p=11799 u=root n=ansible | ok: [192.168.57.14]
2024-11-21 21:15:51,934 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:15:52,136 p=11799 u=root n=ansible | ok: [192.168.57.17]
2024-11-21 21:15:52,181 p=11799 u=root n=ansible | ok: [192.168.57.15]
2024-11-21 21:15:52,253 p=11799 u=root n=ansible | ok: [192.168.57.16]
2024-11-21 21:15:54,170 p=11799 u=root n=ansible | ok: [192.168.57.18]
2024-11-21 21:15:54,201 p=11799 u=root n=ansible | TASK [Set cacheable fact for the first controller node] ************************
2024-11-21 21:15:54,233 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:15:54,244 p=11799 u=root n=ansible | TASK [Add the bootstrap host to a group] ***************************************
2024-11-21 21:15:54,263 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:15:54,279 p=11799 u=root n=ansible | PLAY [Bootstrap controller] ****************************************************
2024-11-21 21:15:54,284 p=11799 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-11-21 21:15:56,310 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:15:56,320 p=11799 u=root n=ansible | TASK [Bootstrap actions] *******************************************************
2024-11-21 21:15:56,363 p=11799 u=root n=ansible | TASK [k8s : Include vars if file exists] ***************************************
2024-11-21 21:15:56,381 p=11799 u=root n=ansible | ok: [192.168.57.13] => (item=linux/default.yml)
2024-11-21 21:15:56,384 p=11873 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-21 21:15:56,389 p=11799 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/default.yml)
2024-11-21 21:15:56,395 p=11873 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-21 21:15:56,399 p=11799 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/22.04.yml)
2024-11-21 21:15:56,403 p=11799 u=root n=ansible | TASK [k8s : Check if the OS is Ubuntu] *****************************************
2024-11-21 21:15:56,421 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:15:56,428 p=11799 u=root n=ansible | TASK [k8s : Include Ubuntu tasks] **********************************************
2024-11-21 21:15:56,462 p=11799 u=root n=ansible | included: /vagrant/ansible/playbooks/roles/k8s/tasks/linux/Ubuntu/main.yml for 192.168.57.13
2024-11-21 21:15:56,470 p=11799 u=root n=ansible | TASK [k8s : Ensure GPG package is installed] ***********************************
2024-11-21 21:16:00,079 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:16:00,089 p=11799 u=root n=ansible | TASK [k8s : Ensure /etc/apt/keyrings directory exists] *************************
2024-11-21 21:16:01,950 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:16:01,963 p=11799 u=root n=ansible | TASK [k8s : Add Docker GPG key] ************************************************
2024-11-21 21:16:04,719 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:16:04,727 p=11799 u=root n=ansible | TASK [k8s : Add Docker repository] *********************************************
2024-11-21 21:16:10,969 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:16:10,979 p=11799 u=root n=ansible | TASK [k8s : Download Kubernetes GPG key and save it as a keyring] **************
2024-11-21 21:16:13,584 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:16:13,593 p=11799 u=root n=ansible | TASK [k8s : Convert GPG key to keyring format] *********************************
2024-11-21 21:16:15,325 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:16:15,332 p=11799 u=root n=ansible | TASK [k8s : Add Kubernetes repository to APT sources] **************************
2024-11-21 21:16:18,623 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:16:18,631 p=11799 u=root n=ansible | TASK [k8s : Install packages] **************************************************
2024-11-21 21:16:44,324 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:16:44,337 p=11799 u=root n=ansible | TASK [k8s : Hold the kubelet, kubeadm, and kubectl packages] *******************
2024-11-21 21:16:46,001 p=11799 u=root n=ansible | changed: [192.168.57.13] => (item=kubelet)
2024-11-21 21:16:47,465 p=11799 u=root n=ansible | changed: [192.168.57.13] => (item=kubeadm)
2024-11-21 21:16:49,117 p=11799 u=root n=ansible | changed: [192.168.57.13] => (item=kubectl)
2024-11-21 21:16:49,127 p=11799 u=root n=ansible | TASK [k8s : Stop apparmor service] *********************************************
2024-11-21 21:16:51,140 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:16:51,146 p=11799 u=root n=ansible | TASK [k8s : Disable apparmor service] ******************************************
2024-11-21 21:16:53,494 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:16:53,507 p=11799 u=root n=ansible | TASK [k8s : Render containerd/config.toml template] ****************************
2024-11-21 21:16:56,774 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:16:56,789 p=11799 u=root n=ansible | RUNNING HANDLER [k8s : Start containerd] ***************************************
2024-11-21 21:16:58,334 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:16:58,336 p=11799 u=root n=ansible | RUNNING HANDLER [k8s : Restart containerd] *************************************
2024-11-21 21:16:59,987 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:17:00,001 p=11799 u=root n=ansible | TASK [k8s : Stop the UFW service] **********************************************
2024-11-21 21:17:01,612 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:17:01,624 p=11799 u=root n=ansible | TASK [k8s : Disable the UFW service] *******************************************
2024-11-21 21:17:04,098 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:17:04,105 p=11799 u=root n=ansible | TASK [k8s : Ensure swap is turned off] *****************************************
2024-11-21 21:17:05,765 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:17:05,780 p=11799 u=root n=ansible | TASK [k8s : Ensure swap is disabled in /etc/fstab] *****************************
2024-11-21 21:17:07,710 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:17:07,717 p=11799 u=root n=ansible | TASK [k8s : Load the br_netfilter module] **************************************
2024-11-21 21:17:09,511 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:17:09,522 p=11799 u=root n=ansible | TASK [k8s : Load the overlay module] *******************************************
2024-11-21 21:17:11,145 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:17:11,153 p=11799 u=root n=ansible | TASK [k8s : Load the rbd module] ***********************************************
2024-11-21 21:17:12,995 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:17:13,006 p=11799 u=root n=ansible | TASK [k8s : Persist br_netfilter module in /etc/modules-load.d/k8s.conf] *******
2024-11-21 21:17:15,970 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:17:15,980 p=11799 u=root n=ansible | TASK [k8s : Set sysctl parameters for Kubernetes networking] *******************
2024-11-21 21:17:17,774 p=11799 u=root n=ansible | changed: [192.168.57.13] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-11-21 21:17:19,422 p=11799 u=root n=ansible | changed: [192.168.57.13] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-11-21 21:17:21,112 p=11799 u=root n=ansible | changed: [192.168.57.13] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-11-21 21:17:21,124 p=11799 u=root n=ansible | TASK [k8s : Add NAT masquerade rule for interface enp0s8] **********************
2024-11-21 21:17:22,876 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:17:22,892 p=11799 u=root n=ansible | TASK [k8s : Ensure kubelet service is enabled and started] *********************
2024-11-21 21:17:24,616 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:17:24,628 p=11799 u=root n=ansible | TASK [k8s : Set controller nodes facts] ****************************************
2024-11-21 21:17:24,658 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:17:24,666 p=11799 u=root n=ansible | TASK [k8s : Set computer node facts] *******************************************
2024-11-21 21:17:24,690 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:17:24,695 p=11799 u=root n=ansible | TASK [k8s : Determine the IP address for the target interface] *****************
2024-11-21 21:17:24,714 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:17:24,725 p=11799 u=root n=ansible | TASK [k8s : Check if the admin file exists] ************************************
2024-11-21 21:17:26,445 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:17:26,459 p=11799 u=root n=ansible | TASK [k8s : Run join controllers to cluster] ***********************************
2024-11-21 21:17:26,483 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:17:26,491 p=11799 u=root n=ansible | TASK [k8s : Run join compute to cluster] ***************************************
2024-11-21 21:17:26,512 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:17:26,520 p=11799 u=root n=ansible | TASK [k8s : Run kubeadm init if and only if bootstrap facts not present] *******
2024-11-21 21:18:32,169 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:18:32,175 p=11799 u=root n=ansible | TASK [k8s : Render kubeadm-flags.env template] *********************************
2024-11-21 21:18:35,379 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:18:35,390 p=11799 u=root n=ansible | RUNNING HANDLER [k8s : Restart kubelet] ****************************************
2024-11-21 21:18:37,136 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:18:37,144 p=11799 u=root n=ansible | TASK [k8s : Add KUBECONFIG to root's bashrc] ***********************************
2024-11-21 21:18:38,861 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:18:38,869 p=11799 u=root n=ansible | TASK [k8s : Ensure /opt/k8s_deploy/plugins directory exists with correct permissions] ***
2024-11-21 21:18:40,463 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:18:40,472 p=11799 u=root n=ansible | TASK [k8s : Render all plugin template files to /opt/k8s_deploy/plugins] *******
2024-11-21 21:18:43,701 p=11799 u=root n=ansible | changed: [192.168.57.13] => (item=05_rook-ceph-common.yml.j2)
2024-11-21 21:18:46,623 p=11799 u=root n=ansible | changed: [192.168.57.13] => (item=02_calico-resources.yml.j2)
2024-11-21 21:18:49,523 p=11799 u=root n=ansible | changed: [192.168.57.13] => (item=06_rook-ceph-operator.yml.j2)
2024-11-21 21:18:52,389 p=11799 u=root n=ansible | changed: [192.168.57.13] => (item=03_ingress-nginx.yml.j2)
2024-11-21 21:18:55,230 p=11799 u=root n=ansible | changed: [192.168.57.13] => (item=08_rook-ceph-dashboard-ingress.yml.j2)
2024-11-21 21:18:58,378 p=11799 u=root n=ansible | changed: [192.168.57.13] => (item=04_rook-ceph-crds.yml.j2)
2024-11-21 21:19:01,202 p=11799 u=root n=ansible | changed: [192.168.57.13] => (item=07_rook-ceph-cluster.yml.j2)
2024-11-21 21:19:04,228 p=11799 u=root n=ansible | changed: [192.168.57.13] => (item=01_tigera-operator.yml.j2)
2024-11-21 21:19:04,244 p=11799 u=root n=ansible | TASK [k8s : Apply all YAML files in /opt/k8s_deploy/plugins using kubectl] *****
2024-11-21 21:20:32,200 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:20:32,213 p=11799 u=root n=ansible | TASK [k8s : Set and cache join_token fact] *************************************
2024-11-21 21:20:34,320 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:20:34,331 p=11799 u=root n=ansible | TASK [k8s : Cache join_token] **************************************************
2024-11-21 21:20:34,356 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:20:34,364 p=11799 u=root n=ansible | TASK [k8s : Set and cache cert_hash fact] **************************************
2024-11-21 21:20:36,159 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:20:36,168 p=11799 u=root n=ansible | TASK [k8s : Cache cert_hash] ***************************************************
2024-11-21 21:20:36,193 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:20:36,202 p=11799 u=root n=ansible | TASK [k8s : Set and cache cert_key fact] ***************************************
2024-11-21 21:20:37,901 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:20:37,910 p=11799 u=root n=ansible | TASK [k8s : Cache cert_key] ****************************************************
2024-11-21 21:20:37,932 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:20:37,940 p=11799 u=root n=ansible | TASK [k8s : Restart kubelet] ***************************************************
2024-11-21 21:20:39,786 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:20:39,804 p=11799 u=root n=ansible | PLAY [Sync actions] ************************************************************
2024-11-21 21:20:39,814 p=11799 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-11-21 21:20:42,080 p=11799 u=root n=ansible | ok: [192.168.57.17]
2024-11-21 21:20:42,167 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:20:42,471 p=11799 u=root n=ansible | ok: [192.168.57.14]
2024-11-21 21:20:42,488 p=11799 u=root n=ansible | ok: [192.168.57.16]
2024-11-21 21:20:42,746 p=11799 u=root n=ansible | ok: [192.168.57.15]
2024-11-21 21:20:44,669 p=11799 u=root n=ansible | ok: [192.168.57.18]
2024-11-21 21:20:44,687 p=11799 u=root n=ansible | TASK [Sync facts] **************************************************************
2024-11-21 21:20:44,801 p=11799 u=root n=ansible | TASK [k8s : Set join_token fact] ***********************************************
2024-11-21 21:20:44,850 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:20:44,872 p=11799 u=root n=ansible | ok: [192.168.57.14]
2024-11-21 21:20:44,880 p=11799 u=root n=ansible | ok: [192.168.57.15]
2024-11-21 21:20:44,903 p=11799 u=root n=ansible | ok: [192.168.57.16]
2024-11-21 21:20:44,905 p=11799 u=root n=ansible | ok: [192.168.57.18]
2024-11-21 21:20:44,908 p=11799 u=root n=ansible | ok: [192.168.57.17]
2024-11-21 21:20:44,913 p=11799 u=root n=ansible | TASK [k8s : Set cert_hash fact] ************************************************
2024-11-21 21:20:44,947 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:20:44,990 p=11799 u=root n=ansible | ok: [192.168.57.14]
2024-11-21 21:20:45,013 p=11799 u=root n=ansible | ok: [192.168.57.16]
2024-11-21 21:20:45,016 p=11799 u=root n=ansible | ok: [192.168.57.15]
2024-11-21 21:20:45,019 p=11799 u=root n=ansible | ok: [192.168.57.17]
2024-11-21 21:20:45,046 p=11799 u=root n=ansible | ok: [192.168.57.18]
2024-11-21 21:20:45,052 p=11799 u=root n=ansible | TASK [k8s : Set cert_key fact] *************************************************
2024-11-21 21:20:45,112 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:20:45,142 p=11799 u=root n=ansible | ok: [192.168.57.14]
2024-11-21 21:20:45,146 p=11799 u=root n=ansible | ok: [192.168.57.16]
2024-11-21 21:20:45,149 p=11799 u=root n=ansible | ok: [192.168.57.15]
2024-11-21 21:20:45,158 p=11799 u=root n=ansible | ok: [192.168.57.17]
2024-11-21 21:20:45,173 p=11799 u=root n=ansible | ok: [192.168.57.18]
2024-11-21 21:20:45,192 p=11799 u=root n=ansible | PLAY [Join to cluster] *********************************************************
2024-11-21 21:20:45,199 p=11799 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-11-21 21:20:47,253 p=11799 u=root n=ansible | ok: [192.168.57.17]
2024-11-21 21:20:47,355 p=11799 u=root n=ansible | ok: [192.168.57.14]
2024-11-21 21:20:47,366 p=11799 u=root n=ansible | ok: [192.168.57.16]
2024-11-21 21:20:47,410 p=11799 u=root n=ansible | ok: [192.168.57.15]
2024-11-21 21:20:47,514 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:20:49,182 p=11799 u=root n=ansible | ok: [192.168.57.18]
2024-11-21 21:20:49,204 p=11799 u=root n=ansible | TASK [Deploy k8s cluster] ******************************************************
2024-11-21 21:20:49,368 p=11799 u=root n=ansible | TASK [k8s : Include vars if file exists] ***************************************
2024-11-21 21:20:49,421 p=12599 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-21 21:20:49,427 p=12599 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-21 21:20:49,431 p=11799 u=root n=ansible | ok: [192.168.57.13] => (item=linux/default.yml)
2024-11-21 21:20:49,434 p=11799 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/default.yml)
2024-11-21 21:20:49,435 p=11799 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/22.04.yml)
2024-11-21 21:20:49,449 p=11799 u=root n=ansible | ok: [192.168.57.14] => (item=linux/default.yml)
2024-11-21 21:20:49,467 p=12600 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-21 21:20:49,468 p=11799 u=root n=ansible | ok: [192.168.57.18] => (item=linux/default.yml)
2024-11-21 21:20:49,467 p=12606 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-21 21:20:49,473 p=11799 u=root n=ansible | ok: [192.168.57.18] => (item=linux/Ubuntu/default.yml)
2024-11-21 21:20:49,474 p=12606 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-21 21:20:49,478 p=11799 u=root n=ansible | ok: [192.168.57.18] => (item=linux/Ubuntu/22.04.yml)
2024-11-21 21:20:49,479 p=11799 u=root n=ansible | ok: [192.168.57.14] => (item=linux/Ubuntu/default.yml)
2024-11-21 21:20:49,480 p=12601 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-21 21:20:49,480 p=11799 u=root n=ansible | ok: [192.168.57.15] => (item=linux/default.yml)
2024-11-21 21:20:49,486 p=12600 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-21 21:20:49,487 p=11799 u=root n=ansible | ok: [192.168.57.15] => (item=linux/Ubuntu/default.yml)
2024-11-21 21:20:49,490 p=11799 u=root n=ansible | ok: [192.168.57.14] => (item=linux/Ubuntu/22.04.yml)
2024-11-21 21:20:49,496 p=11799 u=root n=ansible | ok: [192.168.57.16] => (item=linux/default.yml)
2024-11-21 21:20:49,496 p=12602 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-21 21:20:49,497 p=12601 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-21 21:20:49,498 p=11799 u=root n=ansible | ok: [192.168.57.17] => (item=linux/default.yml)
2024-11-21 21:20:49,499 p=12604 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-21 21:20:49,501 p=11799 u=root n=ansible | ok: [192.168.57.15] => (item=linux/Ubuntu/22.04.yml)
2024-11-21 21:20:49,505 p=11799 u=root n=ansible | ok: [192.168.57.16] => (item=linux/Ubuntu/default.yml)
2024-11-21 21:20:49,507 p=12602 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-21 21:20:49,508 p=11799 u=root n=ansible | ok: [192.168.57.17] => (item=linux/Ubuntu/default.yml)
2024-11-21 21:20:49,510 p=11799 u=root n=ansible | ok: [192.168.57.16] => (item=linux/Ubuntu/22.04.yml)
2024-11-21 21:20:49,512 p=12604 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-21 21:20:49,516 p=11799 u=root n=ansible | ok: [192.168.57.17] => (item=linux/Ubuntu/22.04.yml)
2024-11-21 21:20:49,525 p=11799 u=root n=ansible | TASK [k8s : Check if the OS is Ubuntu] *****************************************
2024-11-21 21:20:49,560 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:20:49,594 p=11799 u=root n=ansible | ok: [192.168.57.14]
2024-11-21 21:20:49,614 p=11799 u=root n=ansible | ok: [192.168.57.15]
2024-11-21 21:20:49,617 p=11799 u=root n=ansible | ok: [192.168.57.16]
2024-11-21 21:20:49,624 p=11799 u=root n=ansible | ok: [192.168.57.17]
2024-11-21 21:20:49,668 p=11799 u=root n=ansible | ok: [192.168.57.18]
2024-11-21 21:20:49,704 p=11799 u=root n=ansible | TASK [k8s : Include Ubuntu tasks] **********************************************
2024-11-21 21:20:49,804 p=11799 u=root n=ansible | included: /vagrant/ansible/playbooks/roles/k8s/tasks/linux/Ubuntu/main.yml for 192.168.57.13, 192.168.57.14, 192.168.57.15, 192.168.57.16, 192.168.57.17, 192.168.57.18
2024-11-21 21:20:49,854 p=11799 u=root n=ansible | TASK [k8s : Ensure GPG package is installed] ***********************************
2024-11-21 21:20:53,664 p=11799 u=root n=ansible | ok: [192.168.57.17]
2024-11-21 21:20:53,885 p=11799 u=root n=ansible | ok: [192.168.57.16]
2024-11-21 21:20:54,044 p=11799 u=root n=ansible | ok: [192.168.57.14]
2024-11-21 21:20:54,175 p=11799 u=root n=ansible | ok: [192.168.57.15]
2024-11-21 21:20:57,051 p=11799 u=root n=ansible | ok: [192.168.57.18]
2024-11-21 21:20:57,169 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:20:57,175 p=11799 u=root n=ansible | TASK [k8s : Ensure /etc/apt/keyrings directory exists] *************************
2024-11-21 21:20:58,770 p=11799 u=root n=ansible | ok: [192.168.57.17]
2024-11-21 21:20:58,772 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:20:58,783 p=11799 u=root n=ansible | ok: [192.168.57.14]
2024-11-21 21:20:58,845 p=11799 u=root n=ansible | ok: [192.168.57.15]
2024-11-21 21:20:59,116 p=11799 u=root n=ansible | ok: [192.168.57.16]
2024-11-21 21:21:00,366 p=11799 u=root n=ansible | ok: [192.168.57.18]
2024-11-21 21:21:00,377 p=11799 u=root n=ansible | TASK [k8s : Add Docker GPG key] ************************************************
2024-11-21 21:21:02,540 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:21:02,667 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:21:02,723 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:21:02,869 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:21:02,925 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:21:04,855 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:21:04,868 p=11799 u=root n=ansible | TASK [k8s : Add Docker repository] *********************************************
2024-11-21 21:21:06,656 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:21:18,165 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:21:18,385 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:21:18,780 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:21:18,888 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:21:19,582 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:21:19,596 p=11799 u=root n=ansible | TASK [k8s : Download Kubernetes GPG key and save it as a keyring] **************
2024-11-21 21:21:21,705 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:21:21,733 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:21:21,744 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:21:21,775 p=11799 u=root n=ansible | changed: [192.168.57.14]
