
2024-11-14 02:21:07,393 p=11581 u=root n=ansible | PLAY [Deploy haproxy and keepalived] *******************************************
2024-11-14 02:26:01,142 p=11759 u=root n=ansible | changed: [192.168.57.15] => (item=kubectl)
2024-11-14 02:26:01,158 p=11759 u=root n=ansible | changed: [192.168.57.13] => (item=kubectl)
2024-11-14 02:26:02,002 p=11759 u=root n=ansible | changed: [192.168.57.17] => (item=kubectl)
2024-11-14 02:26:02,614 p=11759 u=root n=ansible | changed: [192.168.57.18] => (item=kubelet)
2024-11-14 02:26:04,206 p=11759 u=root n=ansible | changed: [192.168.57.18] => (item=kubeadm)
2024-11-14 02:26:05,912 p=11759 u=root n=ansible | changed: [192.168.57.18] => (item=kubectl)
2024-11-14 02:26:05,926 p=11759 u=root n=ansible | TASK [k8s : Generate the default containerd config and save it to a file] ******
2024-11-14 02:26:07,321 p=11759 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 02:26:07,323 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:26:07,391 p=11759 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 02:26:07,392 p=11759 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 02:26:07,673 p=11759 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 02:26:08,903 p=11759 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 02:26:08,919 p=11759 u=root n=ansible | TASK [k8s : Save the containerd config to /etc/containerd/config.toml] *********
2024-11-14 02:26:11,378 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:26:11,490 p=11759 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 02:26:11,601 p=11759 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 02:26:11,604 p=11759 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 02:26:11,848 p=11759 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 02:26:14,352 p=11759 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 02:26:14,362 p=11759 u=root n=ansible | TASK [k8s : Update SystemdCgroup in containerd config] *************************
2024-11-14 02:26:15,785 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:26:15,800 p=11759 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 02:26:15,804 p=11759 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 02:26:15,819 p=11759 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 02:26:15,868 p=11759 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 02:26:17,488 p=11759 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 02:26:17,507 p=11759 u=root n=ansible | TASK [k8s : Restart containerd service] ****************************************
2024-11-14 02:26:17,536 p=11759 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 02:26:19,116 p=11759 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 02:26:19,146 p=11759 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 02:26:19,165 p=11759 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 02:26:19,192 p=11759 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 02:26:19,356 p=11759 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 02:26:19,365 p=11759 u=root n=ansible | TASK [k8s : Set fact to indicate containerd was restarted] *********************
2024-11-14 02:26:19,394 p=11759 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 02:26:19,406 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:26:19,417 p=11759 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 02:26:19,419 p=11759 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 02:26:19,420 p=11759 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 02:26:19,422 p=11759 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 02:26:19,434 p=11759 u=root n=ansible | TASK [k8s : Ensure swap is turned off] *****************************************
2024-11-14 02:26:20,888 p=11759 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 02:26:20,897 p=11759 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 02:26:20,926 p=11759 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 02:26:21,088 p=11759 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 02:26:21,093 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:26:22,366 p=11759 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 02:26:22,374 p=11759 u=root n=ansible | TASK [k8s : Ensure swap is disabled in /etc/fstab] *****************************
2024-11-14 02:26:23,766 p=11759 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 02:26:23,793 p=11759 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 02:26:23,797 p=11759 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 02:26:23,889 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:26:23,944 p=11759 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 02:26:25,288 p=11759 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 02:26:25,302 p=11759 u=root n=ansible | TASK [k8s : Load the br_netfilter module] **************************************
2024-11-14 02:26:26,700 p=11759 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 02:26:26,776 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:26:26,784 p=11759 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 02:26:26,804 p=11759 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 02:26:27,033 p=11759 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 02:26:28,339 p=11759 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 02:26:28,351 p=11759 u=root n=ansible | TASK [k8s : Load the overlay module] *******************************************
2024-11-14 02:26:29,664 p=11759 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 02:26:29,751 p=11759 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 02:26:29,763 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:26:29,764 p=11759 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 02:26:29,855 p=11759 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 02:26:31,040 p=11759 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 02:26:31,051 p=11759 u=root n=ansible | TASK [k8s : Persist br_netfilter module in /etc/modules-load.d/k8s.conf] *******
2024-11-14 02:26:33,192 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:26:33,570 p=11759 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 02:26:33,613 p=11759 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 02:26:33,614 p=11759 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 02:26:33,922 p=11759 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 02:26:35,956 p=11759 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 02:26:35,977 p=11759 u=root n=ansible | TASK [k8s : Set sysctl parameters for Kubernetes networking] *******************
2024-11-14 02:26:40,079 p=11759 u=root n=ansible | ok: [192.168.57.13] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-11-14 02:26:40,080 p=11759 u=root n=ansible | changed: [192.168.57.16] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-11-14 02:26:40,081 p=11759 u=root n=ansible | changed: [192.168.57.17] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-11-14 02:26:40,081 p=11759 u=root n=ansible | changed: [192.168.57.14] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-11-14 02:26:40,081 p=11759 u=root n=ansible | changed: [192.168.57.15] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-11-14 02:26:40,082 p=11759 u=root n=ansible | ok: [192.168.57.13] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-11-14 02:26:40,082 p=11759 u=root n=ansible | changed: [192.168.57.16] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-11-14 02:26:40,083 p=11759 u=root n=ansible | changed: [192.168.57.15] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-11-14 02:26:40,083 p=11759 u=root n=ansible | changed: [192.168.57.14] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-11-14 02:26:40,083 p=11759 u=root n=ansible | changed: [192.168.57.17] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-11-14 02:26:40,083 p=11759 u=root n=ansible | changed: [192.168.57.16] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-11-14 02:26:40,084 p=11759 u=root n=ansible | ok: [192.168.57.13] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-11-14 02:26:40,137 p=11759 u=root n=ansible | changed: [192.168.57.15] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-11-14 02:26:40,286 p=11759 u=root n=ansible | changed: [192.168.57.14] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-11-14 02:26:40,448 p=11759 u=root n=ansible | changed: [192.168.57.17] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-11-14 02:26:41,634 p=11759 u=root n=ansible | changed: [192.168.57.18] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-11-14 02:26:43,392 p=11759 u=root n=ansible | changed: [192.168.57.18] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-11-14 02:26:45,000 p=11759 u=root n=ansible | changed: [192.168.57.18] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-11-14 02:26:45,012 p=11759 u=root n=ansible | TASK [k8s : Ensure kubelet service is enabled and started] *********************
2024-11-14 02:26:46,488 p=11759 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 02:26:46,520 p=11759 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 02:26:46,591 p=11759 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 02:26:46,594 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:26:46,717 p=11759 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 02:26:48,214 p=11759 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 02:26:48,233 p=11759 u=root n=ansible | TASK [k8s : Set controller nodes facts] ****************************************
2024-11-14 02:26:48,281 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:26:48,356 p=11759 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 02:26:48,356 p=11759 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 02:26:48,359 p=11759 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 02:26:48,367 p=11759 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 02:26:48,374 p=11759 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 02:26:48,379 p=11759 u=root n=ansible | TASK [k8s : Set computer node facts] *******************************************
2024-11-14 02:26:48,433 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:26:48,488 p=11759 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 02:26:48,489 p=11759 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 02:26:48,492 p=11759 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 02:26:48,500 p=11759 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 02:26:48,513 p=11759 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 02:26:48,520 p=11759 u=root n=ansible | TASK [k8s : Determine the IP address for the target interface] *****************
2024-11-14 02:26:48,540 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:26:48,554 p=11759 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 02:26:48,570 p=11759 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 02:26:48,580 p=11759 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 02:26:48,583 p=11759 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 02:26:48,599 p=11759 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 02:26:48,605 p=11759 u=root n=ansible | TASK [k8s : Check if the admin file exists] ************************************
2024-11-14 02:26:49,972 p=11759 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 02:26:49,994 p=11759 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 02:26:50,020 p=11759 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 02:26:50,037 p=11759 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 02:26:50,055 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:26:51,401 p=11759 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 02:26:51,417 p=11759 u=root n=ansible | TASK [k8s : Run join controllers to cluster] ***********************************
2024-11-14 02:26:51,464 p=11759 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 02:26:51,474 p=11759 u=root n=ansible | skipping: [192.168.57.16]
2024-11-14 02:26:51,485 p=11759 u=root n=ansible | skipping: [192.168.57.17]
2024-11-14 02:26:51,495 p=11759 u=root n=ansible | skipping: [192.168.57.18]
2024-11-14 02:27:23,320 p=11759 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 02:27:28,923 p=11759 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 02:27:28,936 p=11759 u=root n=ansible | TASK [k8s : Run join compute to cluster] ***************************************
2024-11-14 02:27:28,948 p=11759 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 02:27:28,958 p=11759 u=root n=ansible | skipping: [192.168.57.14]
2024-11-14 02:27:28,968 p=11759 u=root n=ansible | skipping: [192.168.57.15]
2024-11-14 02:27:32,221 p=11759 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 02:27:32,376 p=11759 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 02:27:32,557 p=11759 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 02:27:32,567 p=11759 u=root n=ansible | TASK [k8s : Run kubeadm init if and only if bootstrap facts not present] *******
2024-11-14 02:27:32,604 p=11759 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 02:27:32,620 p=11759 u=root n=ansible | skipping: [192.168.57.14]
2024-11-14 02:27:32,636 p=11759 u=root n=ansible | skipping: [192.168.57.15]
2024-11-14 02:27:32,651 p=11759 u=root n=ansible | skipping: [192.168.57.16]
2024-11-14 02:27:32,652 p=11759 u=root n=ansible | skipping: [192.168.57.17]
2024-11-14 02:27:32,660 p=11759 u=root n=ansible | skipping: [192.168.57.18]
2024-11-14 02:27:32,670 p=11759 u=root n=ansible | TASK [k8s : Add KUBECONFIG to root's bashrc] ***********************************
2024-11-14 02:27:32,752 p=11759 u=root n=ansible | skipping: [192.168.57.16]
2024-11-14 02:27:32,769 p=11759 u=root n=ansible | skipping: [192.168.57.17]
2024-11-14 02:27:32,787 p=11759 u=root n=ansible | skipping: [192.168.57.18]
2024-11-14 02:27:34,503 p=11759 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 02:27:34,561 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:27:34,572 p=11759 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 02:27:34,581 p=11759 u=root n=ansible | TASK [k8s : Ensure /opt/k8s_deploy/plugins directory exists with correct permissions] ***
2024-11-14 02:27:34,612 p=11759 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 02:27:34,628 p=11759 u=root n=ansible | skipping: [192.168.57.14]
2024-11-14 02:27:34,644 p=11759 u=root n=ansible | skipping: [192.168.57.15]
2024-11-14 02:27:34,708 p=11759 u=root n=ansible | skipping: [192.168.57.16]
2024-11-14 02:27:34,709 p=11759 u=root n=ansible | skipping: [192.168.57.17]
2024-11-14 02:27:34,722 p=11759 u=root n=ansible | skipping: [192.168.57.18]
2024-11-14 02:27:34,731 p=11759 u=root n=ansible | TASK [k8s : Copy plugin files from the role's files directory to /opt/k8s_deploy/plugins] ***
2024-11-14 02:27:34,778 p=11759 u=root n=ansible | skipping: [192.168.57.13] => (item=/vagrant/ansible/playbooks/roles/k8s/files/plugins/01_flannel.yml) 
2024-11-14 02:27:34,805 p=11759 u=root n=ansible | skipping: [192.168.57.14] => (item=/vagrant/ansible/playbooks/roles/k8s/files/plugins/01_flannel.yml) 
2024-11-14 02:27:34,827 p=11759 u=root n=ansible | skipping: [192.168.57.15] => (item=/vagrant/ansible/playbooks/roles/k8s/files/plugins/01_flannel.yml) 
2024-11-14 02:27:34,831 p=11759 u=root n=ansible | skipping: [192.168.57.16] => (item=/vagrant/ansible/playbooks/roles/k8s/files/plugins/01_flannel.yml) 
2024-11-14 02:27:34,837 p=11759 u=root n=ansible | skipping: [192.168.57.17] => (item=/vagrant/ansible/playbooks/roles/k8s/files/plugins/01_flannel.yml) 
2024-11-14 02:27:34,854 p=11759 u=root n=ansible | skipping: [192.168.57.18] => (item=/vagrant/ansible/playbooks/roles/k8s/files/plugins/01_flannel.yml) 
2024-11-14 02:27:34,861 p=11759 u=root n=ansible | TASK [k8s : Apply all YAML files in /opt/k8s_deploy/plugins using kubectl] *****
2024-11-14 02:27:34,878 p=11759 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 02:27:34,892 p=11759 u=root n=ansible | skipping: [192.168.57.14]
2024-11-14 02:27:34,919 p=11759 u=root n=ansible | skipping: [192.168.57.15]
2024-11-14 02:27:34,934 p=11759 u=root n=ansible | skipping: [192.168.57.16]
2024-11-14 02:27:34,935 p=11759 u=root n=ansible | skipping: [192.168.57.17]
2024-11-14 02:27:34,950 p=11759 u=root n=ansible | skipping: [192.168.57.18]
2024-11-14 02:27:34,959 p=11759 u=root n=ansible | TASK [k8s : Ensure /run/flannel directory exists] ******************************
2024-11-14 02:27:36,741 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:27:36,853 p=11759 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 02:27:36,928 p=11759 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 02:27:36,951 p=11759 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 02:27:37,003 p=11759 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 02:27:38,361 p=11759 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 02:27:38,374 p=11759 u=root n=ansible | TASK [k8s : Ensure /run/flannel/subnet.env file exists with correct content] ***
2024-11-14 02:27:41,616 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:27:42,034 p=11759 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 02:27:42,088 p=11759 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 02:27:42,551 p=11759 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 02:27:42,552 p=11759 u=root n=ansible | changed: [192.168.57.17]
