2024-11-21 18:59:48,995 p=11627 u=root n=ansible | PLAY [Deploy haproxy and keepalived] *******************************************
2025-01-03 17:59:34,950 p=11811 u=root n=ansible | skipping: [192.168.57.18]
2025-01-03 17:59:34,970 p=11811 u=root n=ansible | TASK [k8s : Set and cache cert_key fact] ***************************************
2025-01-03 17:59:34,997 p=11811 u=root n=ansible | skipping: [192.168.57.13]
2025-01-03 17:59:35,025 p=11811 u=root n=ansible | skipping: [192.168.57.14]
2025-01-03 17:59:35,079 p=11811 u=root n=ansible | skipping: [192.168.57.15]
2025-01-03 17:59:35,096 p=11811 u=root n=ansible | skipping: [192.168.57.16]
2025-01-03 17:59:35,105 p=11811 u=root n=ansible | skipping: [192.168.57.17]
2025-01-03 17:59:35,119 p=11811 u=root n=ansible | skipping: [192.168.57.18]
2025-01-03 17:59:35,134 p=11811 u=root n=ansible | TASK [k8s : Cache cert_key] ****************************************************
2025-01-03 17:59:35,189 p=11811 u=root n=ansible | skipping: [192.168.57.13]
2025-01-03 17:59:35,217 p=11811 u=root n=ansible | skipping: [192.168.57.14]
2025-01-03 17:59:35,247 p=11811 u=root n=ansible | skipping: [192.168.57.15]
2025-01-03 17:59:35,281 p=11811 u=root n=ansible | skipping: [192.168.57.16]
2025-01-03 17:59:35,298 p=11811 u=root n=ansible | skipping: [192.168.57.17]
2025-01-03 17:59:35,310 p=11811 u=root n=ansible | skipping: [192.168.57.18]
2025-01-03 17:59:35,324 p=11811 u=root n=ansible | TASK [k8s : Restart kubelet] ***************************************************
2025-01-03 17:59:38,636 p=11811 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 17:59:39,131 p=11811 u=root n=ansible | changed: [192.168.57.15]
2025-01-03 17:59:39,136 p=11811 u=root n=ansible | changed: [192.168.57.14]
2025-01-03 17:59:39,617 p=11811 u=root n=ansible | changed: [192.168.57.17]
2025-01-03 17:59:39,785 p=11811 u=root n=ansible | changed: [192.168.57.16]
2025-01-03 17:59:42,119 p=11811 u=root n=ansible | changed: [192.168.57.18]
2025-01-03 17:59:42,139 p=11811 u=root n=ansible | PLAY RECAP *********************************************************************
2025-01-03 17:59:42,140 p=11811 u=root n=ansible | 192.168.57.13              : ok=91   changed=34   unreachable=0    failed=0    skipped=17   rescued=0    ignored=0   
2025-01-03 17:59:42,141 p=11811 u=root n=ansible | 192.168.57.14              : ok=46   changed=27   unreachable=0    failed=0    skipped=11   rescued=0    ignored=0   
2025-01-03 17:59:42,142 p=11811 u=root n=ansible | 192.168.57.15              : ok=46   changed=27   unreachable=0    failed=0    skipped=11   rescued=0    ignored=0   
2025-01-03 17:59:42,142 p=11811 u=root n=ansible | 192.168.57.16              : ok=45   changed=26   unreachable=0    failed=0    skipped=12   rescued=0    ignored=0   
2025-01-03 17:59:42,143 p=11811 u=root n=ansible | 192.168.57.17              : ok=45   changed=26   unreachable=0    failed=0    skipped=12   rescued=0    ignored=0   
2025-01-03 17:59:42,143 p=11811 u=root n=ansible | 192.168.57.18              : ok=45   changed=26   unreachable=0    failed=0    skipped=12   rescued=0    ignored=0   
2025-01-03 19:17:47,648 p=11617 u=root n=ansible | PLAY [Deploy haproxy and keepalived] *******************************************
2025-01-03 19:17:47,669 p=11617 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2025-01-03 19:17:49,964 p=11617 u=root n=ansible | ok: [192.168.57.12]
2025-01-03 19:17:50,942 p=11617 u=root n=ansible | ok: [192.168.57.11]
2025-01-03 19:17:50,954 p=11617 u=root n=ansible | TASK [Bootstrap node geth] *****************************************************
2025-01-03 19:17:50,993 p=11617 u=root n=ansible | TASK [haproxy_lb : Include vars if file exists] ********************************
2025-01-03 19:17:51,022 p=11617 u=root n=ansible | ok: [192.168.57.11] => (item=linux/default.yml)
2025-01-03 19:17:51,025 p=11617 u=root n=ansible | ok: [192.168.57.11] => (item=linux/Ubuntu/default.yml)
2025-01-03 19:17:51,027 p=11617 u=root n=ansible | ok: [192.168.57.11] => (item=linux/Ubuntu/22.04.yml)
2025-01-03 19:17:51,029 p=11617 u=root n=ansible | ok: [192.168.57.12] => (item=linux/default.yml)
2025-01-03 19:17:51,031 p=11617 u=root n=ansible | ok: [192.168.57.12] => (item=linux/Ubuntu/default.yml)
2025-01-03 19:17:51,035 p=11617 u=root n=ansible | ok: [192.168.57.12] => (item=linux/Ubuntu/22.04.yml)
2025-01-03 19:17:51,039 p=11617 u=root n=ansible | TASK [haproxy_lb : Check if the OS is Ubuntu] **********************************
2025-01-03 19:17:51,059 p=11617 u=root n=ansible | ok: [192.168.57.11]
2025-01-03 19:17:51,075 p=11617 u=root n=ansible | ok: [192.168.57.12]
2025-01-03 19:17:51,081 p=11617 u=root n=ansible | TASK [haproxy_lb : Include Ubuntu tasks] ***************************************
2025-01-03 19:17:51,172 p=11617 u=root n=ansible | included: /vagrant/ansible/playbooks/roles/haproxy_lb/tasks/linux/Ubuntu/main.yml for 192.168.57.11, 192.168.57.12
2025-01-03 19:17:51,181 p=11617 u=root n=ansible | TASK [haproxy_lb : Update apt cache] *******************************************
2025-01-03 19:17:54,022 p=11617 u=root n=ansible | changed: [192.168.57.12]
2025-01-03 19:17:54,192 p=11617 u=root n=ansible | changed: [192.168.57.11]
2025-01-03 19:17:54,201 p=11617 u=root n=ansible | TASK [haproxy_lb : Install packages] *******************************************
2025-01-03 19:18:01,496 p=11617 u=root n=ansible | changed: [192.168.57.11]
2025-01-03 19:18:01,701 p=11617 u=root n=ansible | changed: [192.168.57.12]
2025-01-03 19:18:01,709 p=11617 u=root n=ansible | TASK [haproxy_lb : Template the HAProxy configuration file] ********************
2025-01-03 19:18:04,722 p=11617 u=root n=ansible | changed: [192.168.57.12]
2025-01-03 19:18:04,734 p=11617 u=root n=ansible | changed: [192.168.57.11]
2025-01-03 19:18:04,746 p=11617 u=root n=ansible | TASK [haproxy_lb : Template the keepalive.d configuration file] ****************
2025-01-03 19:18:07,577 p=11617 u=root n=ansible | changed: [192.168.57.12]
2025-01-03 19:18:07,729 p=11617 u=root n=ansible | changed: [192.168.57.11]
2025-01-03 19:18:07,739 p=11617 u=root n=ansible | TASK [haproxy_lb : Start haproxy] **********************************************
2025-01-03 19:18:09,527 p=11617 u=root n=ansible | changed: [192.168.57.12]
2025-01-03 19:18:09,724 p=11617 u=root n=ansible | changed: [192.168.57.11]
2025-01-03 19:18:09,733 p=11617 u=root n=ansible | TASK [haproxy_lb : Start keepalive.d] ******************************************
2025-01-03 19:18:11,300 p=11617 u=root n=ansible | changed: [192.168.57.12]
2025-01-03 19:18:11,333 p=11617 u=root n=ansible | changed: [192.168.57.11]
2025-01-03 19:18:11,346 p=11617 u=root n=ansible | PLAY RECAP *********************************************************************
2025-01-03 19:18:11,347 p=11617 u=root n=ansible | 192.168.57.11              : ok=10   changed=6    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2025-01-03 19:18:11,347 p=11617 u=root n=ansible | 192.168.57.12              : ok=10   changed=6    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2025-01-03 19:18:11,782 p=11793 u=root n=ansible | PLAY [Gather facts and set bootstrap variable] *********************************
2025-01-03 19:18:11,790 p=11793 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2025-01-03 19:18:14,055 p=11793 u=root n=ansible | ok: [192.168.57.16]
2025-01-03 19:18:14,088 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:18:14,195 p=11793 u=root n=ansible | ok: [192.168.57.14]
2025-01-03 19:18:14,223 p=11793 u=root n=ansible | ok: [192.168.57.15]
2025-01-03 19:18:14,378 p=11793 u=root n=ansible | ok: [192.168.57.17]
2025-01-03 19:18:16,276 p=11793 u=root n=ansible | ok: [192.168.57.18]
2025-01-03 19:18:16,289 p=11793 u=root n=ansible | TASK [Set cacheable fact for the first controller node] ************************
2025-01-03 19:18:16,342 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:18:16,348 p=11793 u=root n=ansible | TASK [Add the bootstrap host to a group] ***************************************
2025-01-03 19:18:16,362 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:18:16,386 p=11793 u=root n=ansible | PLAY [Bootstrap controller] ****************************************************
2025-01-03 19:18:16,392 p=11793 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2025-01-03 19:18:18,239 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:18:18,255 p=11793 u=root n=ansible | TASK [Bootstrap actions] *******************************************************
2025-01-03 19:18:18,308 p=11793 u=root n=ansible | TASK [k8s : Include vars if file exists] ***************************************
2025-01-03 19:18:18,338 p=11867 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2025-01-03 19:18:18,339 p=11793 u=root n=ansible | ok: [192.168.57.13] => (item=linux/default.yml)
2025-01-03 19:18:18,341 p=11793 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/default.yml)
2025-01-03 19:18:18,343 p=11867 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2025-01-03 19:18:18,345 p=11793 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/22.04.yml)
2025-01-03 19:18:18,355 p=11793 u=root n=ansible | TASK [k8s : Check if the OS is Ubuntu] *****************************************
2025-01-03 19:18:18,371 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:18:18,378 p=11793 u=root n=ansible | TASK [k8s : Include Ubuntu tasks] **********************************************
2025-01-03 19:18:18,419 p=11793 u=root n=ansible | included: /vagrant/ansible/playbooks/roles/k8s/tasks/linux/Ubuntu/main.yml for 192.168.57.13
2025-01-03 19:18:18,428 p=11793 u=root n=ansible | TASK [k8s : Ensure GPG package is installed] ***********************************
2025-01-03 19:18:21,656 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:18:21,667 p=11793 u=root n=ansible | TASK [k8s : Ensure /etc/apt/keyrings directory exists] *************************
2025-01-03 19:18:23,401 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:18:23,411 p=11793 u=root n=ansible | TASK [k8s : Add Docker GPG key] ************************************************
2025-01-03 19:18:25,536 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:18:25,550 p=11793 u=root n=ansible | TASK [k8s : Add Docker repository] *********************************************
2025-01-03 19:18:31,252 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:18:31,262 p=11793 u=root n=ansible | TASK [k8s : Download Kubernetes GPG key and save it as a keyring] **************
2025-01-03 19:18:33,313 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:18:33,324 p=11793 u=root n=ansible | TASK [k8s : Convert GPG key to keyring format] *********************************
2025-01-03 19:18:34,892 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:18:34,904 p=11793 u=root n=ansible | TASK [k8s : Add Kubernetes repository to APT sources] **************************
2025-01-03 19:18:37,916 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:18:37,927 p=11793 u=root n=ansible | TASK [k8s : Download Helm GPG key and save it as a keyring] ********************
2025-01-03 19:18:39,783 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:18:39,794 p=11793 u=root n=ansible | TASK [k8s : Convert Helm GPG key to keyring format] ****************************
2025-01-03 19:18:41,209 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:18:41,218 p=11793 u=root n=ansible | TASK [k8s : Add Helm repository to APT sources] ********************************
2025-01-03 19:18:43,829 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:18:43,838 p=11793 u=root n=ansible | TASK [k8s : Install packages] **************************************************
2025-01-03 19:19:05,408 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:19:05,416 p=11793 u=root n=ansible | TASK [k8s : Hold the kubelet, kubeadm, and kubectl packages] *******************
2025-01-03 19:19:06,994 p=11793 u=root n=ansible | changed: [192.168.57.13] => (item=kubelet)
2025-01-03 19:19:08,485 p=11793 u=root n=ansible | changed: [192.168.57.13] => (item=kubeadm)
2025-01-03 19:19:10,093 p=11793 u=root n=ansible | changed: [192.168.57.13] => (item=kubectl)
2025-01-03 19:19:10,105 p=11793 u=root n=ansible | TASK [k8s : Stop apparmor service] *********************************************
2025-01-03 19:19:11,839 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:19:11,850 p=11793 u=root n=ansible | TASK [k8s : Disable apparmor service] ******************************************
2025-01-03 19:19:14,297 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:19:14,305 p=11793 u=root n=ansible | TASK [k8s : Render containerd/config.toml template] ****************************
2025-01-03 19:19:17,156 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:19:17,166 p=11793 u=root n=ansible | RUNNING HANDLER [k8s : Start containerd] ***************************************
2025-01-03 19:19:18,732 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:19:18,733 p=11793 u=root n=ansible | RUNNING HANDLER [k8s : Restart containerd] *************************************
2025-01-03 19:19:20,353 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:19:20,366 p=11793 u=root n=ansible | TASK [k8s : Stop the UFW service] **********************************************
2025-01-03 19:19:21,956 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:19:21,968 p=11793 u=root n=ansible | TASK [k8s : Disable the UFW service] *******************************************
2025-01-03 19:19:25,113 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:19:25,125 p=11793 u=root n=ansible | TASK [k8s : Ensure swap is turned off] *****************************************
2025-01-03 19:19:26,746 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:19:26,755 p=11793 u=root n=ansible | TASK [k8s : Ensure swap is disabled in /etc/fstab] *****************************
2025-01-03 19:19:28,363 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:19:28,372 p=11793 u=root n=ansible | TASK [k8s : Load the br_netfilter module] **************************************
2025-01-03 19:19:30,086 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:19:30,097 p=11793 u=root n=ansible | TASK [k8s : Load the overlay module] *******************************************
2025-01-03 19:19:31,865 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:19:31,875 p=11793 u=root n=ansible | TASK [k8s : Load the rbd module] ***********************************************
2025-01-03 19:19:33,367 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:19:33,379 p=11793 u=root n=ansible | TASK [k8s : Persist br_netfilter module in /etc/modules-load.d/k8s.conf] *******
2025-01-03 19:19:36,277 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:19:36,289 p=11793 u=root n=ansible | TASK [k8s : Set sysctl parameters for Kubernetes networking] *******************
2025-01-03 19:19:37,886 p=11793 u=root n=ansible | changed: [192.168.57.13] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2025-01-03 19:19:39,770 p=11793 u=root n=ansible | changed: [192.168.57.13] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2025-01-03 19:19:41,295 p=11793 u=root n=ansible | changed: [192.168.57.13] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2025-01-03 19:19:41,301 p=11793 u=root n=ansible | TASK [k8s : Add NAT masquerade rule for interface enp0s8] **********************
2025-01-03 19:19:43,023 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:19:43,033 p=11793 u=root n=ansible | TASK [k8s : Ensure kubelet service is enabled and started] *********************
2025-01-03 19:19:44,856 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:19:44,867 p=11793 u=root n=ansible | TASK [k8s : Set controller nodes facts] ****************************************
2025-01-03 19:19:44,895 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:19:44,900 p=11793 u=root n=ansible | TASK [k8s : Set computer node facts] *******************************************
2025-01-03 19:19:44,921 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:19:44,934 p=11793 u=root n=ansible | TASK [k8s : Determine the IP address for the target interface] *****************
2025-01-03 19:19:44,953 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:19:44,965 p=11793 u=root n=ansible | TASK [k8s : Check if the admin file exists] ************************************
2025-01-03 19:19:46,669 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:19:46,680 p=11793 u=root n=ansible | TASK [k8s : Run join controllers to cluster] ***********************************
2025-01-03 19:19:46,706 p=11793 u=root n=ansible | skipping: [192.168.57.13]
2025-01-03 19:19:46,714 p=11793 u=root n=ansible | TASK [k8s : Run join compute to cluster] ***************************************
2025-01-03 19:19:46,726 p=11793 u=root n=ansible | skipping: [192.168.57.13]
2025-01-03 19:19:46,732 p=11793 u=root n=ansible | TASK [k8s : Run kubeadm init if and only if bootstrap facts not present] *******
2025-01-03 19:20:30,784 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:20:30,792 p=11793 u=root n=ansible | TASK [k8s : Render kubeadm-flags.env template] *********************************
2025-01-03 19:20:33,741 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:20:33,749 p=11793 u=root n=ansible | RUNNING HANDLER [k8s : Restart kubelet] ****************************************
2025-01-03 19:20:35,540 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:20:35,548 p=11793 u=root n=ansible | TASK [k8s : Add KUBECONFIG to root's bashrc] ***********************************
2025-01-03 19:20:37,233 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:20:37,241 p=11793 u=root n=ansible | TASK [k8s : Ensure /opt/k8s_deploy/plugins directory exists with correct permissions] ***
2025-01-03 19:20:38,868 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:20:38,879 p=11793 u=root n=ansible | TASK [k8s : Render all plugin template files to /opt/k8s_deploy/plugins] *******
2025-01-03 19:20:41,887 p=11793 u=root n=ansible | changed: [192.168.57.13] => (item=05_rook-ceph-common.yml.j2)
2025-01-03 19:20:44,682 p=11793 u=root n=ansible | changed: [192.168.57.13] => (item=10-rook-ceph-storageclass.yml.j2)
2025-01-03 19:20:47,600 p=11793 u=root n=ansible | changed: [192.168.57.13] => (item=02_calico-resources.yml.j2)
2025-01-03 19:20:50,711 p=11793 u=root n=ansible | changed: [192.168.57.13] => (item=06_rook-ceph-operator.yml.j2)
2025-01-03 19:20:53,574 p=11793 u=root n=ansible | changed: [192.168.57.13] => (item=12-openldap.yml.j2)
2025-01-03 19:20:56,413 p=11793 u=root n=ansible | changed: [192.168.57.13] => (item=03_ingress-nginx.yml.j2)
2025-01-03 19:20:59,247 p=11793 u=root n=ansible | changed: [192.168.57.13] => (item=08_rook-ceph-dashboard-ingress.yml.j2)
2025-01-03 19:21:02,288 p=11793 u=root n=ansible | changed: [192.168.57.13] => (item=04_rook-ceph-crds.yml.j2)
2025-01-03 19:21:05,019 p=11793 u=root n=ansible | changed: [192.168.57.13] => (item=07_rook-ceph-cluster.yml.j2)
2025-01-03 19:21:08,039 p=11793 u=root n=ansible | changed: [192.168.57.13] => (item=09_rook-ceph-pvc.yml.j2)
2025-01-03 19:21:10,907 p=11793 u=root n=ansible | changed: [192.168.57.13] => (item=01_tigera-operator.yml.j2)
2025-01-03 19:21:13,795 p=11793 u=root n=ansible | changed: [192.168.57.13] => (item=11-rook-ceph-tools.yml.j2)
2025-01-03 19:21:13,803 p=11793 u=root n=ansible | TASK [k8s : Apply all YAML files in /opt/k8s_deploy/plugins using kubectl] *****
2025-01-03 19:23:22,335 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:23:22,343 p=11793 u=root n=ansible | TASK [k8s : Set and cache join_token fact] *************************************
2025-01-03 19:23:24,176 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:23:24,183 p=11793 u=root n=ansible | TASK [k8s : Cache join_token] **************************************************
2025-01-03 19:23:24,206 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:23:24,221 p=11793 u=root n=ansible | TASK [k8s : Set and cache cert_hash fact] **************************************
2025-01-03 19:23:25,985 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:23:25,997 p=11793 u=root n=ansible | TASK [k8s : Cache cert_hash] ***************************************************
2025-01-03 19:23:26,015 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:23:26,020 p=11793 u=root n=ansible | TASK [k8s : Set and cache cert_key fact] ***************************************
2025-01-03 19:23:27,548 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:23:27,556 p=11793 u=root n=ansible | TASK [k8s : Cache cert_key] ****************************************************
2025-01-03 19:23:27,581 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:23:27,589 p=11793 u=root n=ansible | TASK [k8s : Restart kubelet] ***************************************************
2025-01-03 19:23:29,404 p=11793 u=root n=ansible | changed: [192.168.57.13]
2025-01-03 19:23:29,428 p=11793 u=root n=ansible | PLAY [Sync actions] ************************************************************
2025-01-03 19:23:29,438 p=11793 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2025-01-03 19:23:31,658 p=11793 u=root n=ansible | ok: [192.168.57.14]
2025-01-03 19:23:31,768 p=11793 u=root n=ansible | ok: [192.168.57.17]
2025-01-03 19:23:31,920 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:23:31,942 p=11793 u=root n=ansible | ok: [192.168.57.15]
2025-01-03 19:23:32,070 p=11793 u=root n=ansible | ok: [192.168.57.16]
2025-01-03 19:23:34,169 p=11793 u=root n=ansible | ok: [192.168.57.18]
2025-01-03 19:23:34,187 p=11793 u=root n=ansible | TASK [Sync facts] **************************************************************
2025-01-03 19:23:34,280 p=11793 u=root n=ansible | TASK [k8s : Set join_token fact] ***********************************************
2025-01-03 19:23:34,414 p=11793 u=root n=ansible | skipping: [192.168.57.13]
2025-01-03 19:23:34,427 p=11793 u=root n=ansible | ok: [192.168.57.15]
2025-01-03 19:23:34,442 p=11793 u=root n=ansible | ok: [192.168.57.16]
2025-01-03 19:23:34,446 p=11793 u=root n=ansible | ok: [192.168.57.18]
2025-01-03 19:23:34,448 p=11793 u=root n=ansible | ok: [192.168.57.17]
2025-01-03 19:23:34,449 p=11793 u=root n=ansible | ok: [192.168.57.14]
2025-01-03 19:23:34,455 p=11793 u=root n=ansible | TASK [k8s : Set cert_hash fact] ************************************************
2025-01-03 19:23:34,493 p=11793 u=root n=ansible | skipping: [192.168.57.13]
2025-01-03 19:23:34,515 p=11793 u=root n=ansible | ok: [192.168.57.14]
2025-01-03 19:23:34,540 p=11793 u=root n=ansible | ok: [192.168.57.15]
2025-01-03 19:23:34,547 p=11793 u=root n=ansible | ok: [192.168.57.16]
2025-01-03 19:23:34,562 p=11793 u=root n=ansible | ok: [192.168.57.17]
2025-01-03 19:23:34,564 p=11793 u=root n=ansible | ok: [192.168.57.18]
2025-01-03 19:23:34,573 p=11793 u=root n=ansible | TASK [k8s : Set cert_key fact] *************************************************
2025-01-03 19:23:34,618 p=11793 u=root n=ansible | skipping: [192.168.57.13]
2025-01-03 19:23:34,677 p=11793 u=root n=ansible | ok: [192.168.57.14]
2025-01-03 19:23:34,680 p=11793 u=root n=ansible | ok: [192.168.57.16]
2025-01-03 19:23:34,685 p=11793 u=root n=ansible | ok: [192.168.57.15]
2025-01-03 19:23:34,699 p=11793 u=root n=ansible | ok: [192.168.57.17]
2025-01-03 19:23:34,717 p=11793 u=root n=ansible | ok: [192.168.57.18]
2025-01-03 19:23:34,740 p=11793 u=root n=ansible | PLAY [Join to cluster] *********************************************************
2025-01-03 19:23:34,747 p=11793 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2025-01-03 19:23:36,755 p=11793 u=root n=ansible | ok: [192.168.57.17]
2025-01-03 19:23:36,793 p=11793 u=root n=ansible | ok: [192.168.57.16]
2025-01-03 19:23:36,854 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:23:36,935 p=11793 u=root n=ansible | ok: [192.168.57.15]
2025-01-03 19:23:37,167 p=11793 u=root n=ansible | ok: [192.168.57.14]
2025-01-03 19:23:38,964 p=11793 u=root n=ansible | ok: [192.168.57.18]
2025-01-03 19:23:38,983 p=11793 u=root n=ansible | TASK [Deploy k8s cluster] ******************************************************
2025-01-03 19:23:39,124 p=11793 u=root n=ansible | TASK [k8s : Include vars if file exists] ***************************************
2025-01-03 19:23:39,162 p=12649 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2025-01-03 19:23:39,169 p=12649 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2025-01-03 19:23:39,181 p=12650 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2025-01-03 19:23:39,188 p=11793 u=root n=ansible | ok: [192.168.57.13] => (item=linux/default.yml)
2025-01-03 19:23:39,190 p=11793 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/default.yml)
2025-01-03 19:23:39,191 p=11793 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/22.04.yml)
2025-01-03 19:23:39,195 p=12650 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2025-01-03 19:23:39,206 p=12652 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2025-01-03 19:23:39,213 p=12652 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2025-01-03 19:23:39,220 p=11793 u=root n=ansible | ok: [192.168.57.14] => (item=linux/default.yml)
2025-01-03 19:23:39,221 p=11793 u=root n=ansible | ok: [192.168.57.14] => (item=linux/Ubuntu/default.yml)
2025-01-03 19:23:39,222 p=11793 u=root n=ansible | ok: [192.168.57.14] => (item=linux/Ubuntu/22.04.yml)
2025-01-03 19:23:39,235 p=12653 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2025-01-03 19:23:39,241 p=12656 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2025-01-03 19:23:39,242 p=11793 u=root n=ansible | ok: [192.168.57.15] => (item=linux/default.yml)
2025-01-03 19:23:39,243 p=11793 u=root n=ansible | ok: [192.168.57.15] => (item=linux/Ubuntu/default.yml)
2025-01-03 19:23:39,243 p=11793 u=root n=ansible | ok: [192.168.57.15] => (item=linux/Ubuntu/22.04.yml)
